,Distribution_type,U,Sigma,U2,Sigma2,mixing_prob,limitk,per_red,Objective_function_value,Solution_locations,Running_time(sec)
0,Normal_bimodal,180,30,300,60,0.2,300,5.0,474.6385932134083,4 1|2 5|1 1,1.4668882
1,Normal_bimodal,180,30,300,60,0.2,300,15.0,474.6385932134083,5 5|0 2|5 0,3.725233
2,Normal_bimodal,180,30,300,60,0.2,300,25.0,474.6385932134083,5 5|0 2|5 0,3.7847322
3,Normal_bimodal,180,30,300,60,0.2,300,40.0,474.6385932134083,5 5|0 2|5 0,3.7945516
4,Normal_bimodal,180,30,300,60,0.2,300,50.0,474.6385932134083,5 5|0 2|5 0,3.7472204
5,Normal_bimodal,180,30,300,60,0.4,300,5.0,432.05839157769725,0 2|3 1|3 4,1.859412
6,Normal_bimodal,180,30,300,60,0.4,300,15.0,432.05839157769725,3 4|5 2|1 1,3.835692
7,Normal_bimodal,180,30,300,60,0.4,300,25.0,432.05839157769725,3 4|5 2|1 1,3.8363305
8,Normal_bimodal,180,30,300,60,0.4,300,40.0,432.05839157769725,3 4|5 2|1 1,3.8651006
9,Normal_bimodal,180,30,300,60,0.4,300,50.0,432.05839157769725,3 4|5 2|1 1,3.8223381
10,Normal_bimodal,180,30,300,60,0.5,300,5.0,414.7146871492816,2 5|1 2|4 2,1.7400478
11,Normal_bimodal,180,30,300,60,0.5,300,15.0,414.7146871492816,1 5|2 2|4 5,3.8525328
12,Normal_bimodal,180,30,300,60,0.5,300,25.0,414.7146871492816,1 5|2 2|4 5,3.8574142
13,Normal_bimodal,180,30,300,60,0.5,300,40.0,414.7146871492816,1 5|2 2|4 5,3.9487056
14,Normal_bimodal,180,30,300,60,0.5,300,50.0,414.7146871492816,1 5|2 2|4 5,3.8805584
15,Normal_bimodal,180,30,300,60,0.6,300,5.0,386.3373345427598,4 4|1 3|3 0,1.7272159
16,Normal_bimodal,180,30,300,60,0.6,300,15.0,386.3373345427598,1 1|2 4|4 3,4.2325781
17,Normal_bimodal,180,30,300,60,0.6,300,25.0,386.3373345427598,1 1|2 4|4 3,3.9814733
18,Normal_bimodal,180,30,300,60,0.6,300,40.0,386.3373345427598,1 1|2 4|4 3,4.0081432
19,Normal_bimodal,180,30,300,60,0.6,300,50.0,386.3373345427598,1 1|2 4|4 3,4.0512113
20,Normal_bimodal,180,30,300,60,0.8,300,5.0,353.4164320386075,5 1|1 1|3 4,1.602553
21,Normal_bimodal,180,30,300,60,0.8,300,15.0,347.9701756665788,1 0|0 5|0 2,4.5875736
22,Normal_bimodal,180,30,300,60,0.8,300,25.0,347.9701756665788,1 0|0 5|0 2,4.4965631
23,Normal_bimodal,180,30,300,60,0.8,300,40.0,347.9701756665788,1 0|0 5|0 2,4.0779832
24,Normal_bimodal,180,30,300,60,0.8,300,50.0,347.9701756665788,1 0|0 5|0 2,4.0784955
