Distribution,Per_Redn,0.2,0.4,0.5,0.6,0.8
"Normal_bimodal_N~(180,30),N~(300,60)",5,474.6385932,432.0583916,414.7146871,386.3373345,353.416432
,15,474.6385932,432.0583916,414.7146871,386.3373345,347.9701757
,25,474.6385932,432.0583916,414.7146871,386.3373345,347.9701757
,40,474.6385932,432.0583916,414.7146871,386.3373345,347.9701757
,50,474.6385932,432.0583916,414.7146871,386.3373345,347.9701757
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(300,50)",5,475.5942414,432.3238854,414.5536223,386.318029,353.3136543
,15,475.5942414,432.3238854,414.5536223,386.318029,348.0220738
,25,475.5942414,432.3238854,414.5536223,386.318029,348.0220738
,40,475.5942414,432.3238854,414.5536223,386.318029,348.0220738
,50,475.5942414,432.3238854,414.5536223,386.318029,348.0220738
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(300,40)",5,476.6270191,432.5923113,414.3429742,386.2865012,353.2212931
,15,476.6270191,432.5923113,414.3429742,386.2865012,348.061796
,25,476.6270191,432.5923113,414.3429742,386.2865012,348.061796
,40,476.6270191,432.5923113,414.3429742,386.2865012,348.061796
,50,476.6270191,432.5923113,414.3429742,386.2865012,348.061796
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(300,30)",5,477.6919265,432.8701817,414.1013538,386.2404827,353.1363857
,15,477.6919265,432.8701817,414.1013538,386.2404827,348.0899905
,25,477.6919265,432.8701817,414.1013538,386.2404827,348.0899905
,40,477.6919265,432.8701817,414.1013538,386.2404827,348.0899905
,50,477.6919265,432.8701817,414.1013538,386.2404827,348.0899905
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(300,20)",5,478.7769265,433.1520336,413.8505668,386.1854364,353.0644876
,15,478.7769265,433.1520336,413.8505668,386.1854364,348.1181849
,25,478.7769265,433.1520336,413.8505668,386.1854364,348.1181849
,40,478.7769265,433.1520336,413.8505668,386.1854364,348.1181849
,50,478.7769265,433.1520336,413.8505668,386.1854364,348.1181849
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(120,30)",5,287.5736182,266.0548174,255.6490303,245.3629192,224.7780391
,15,287.5736182,266.0548174,252.0163686,242.3412799,223.5602348
,25,287.5736182,266.0548174,252.0163686,242.3412799,223.5602348
,40,287.5736182,266.0548174,252.0163686,242.3412799,223.5602348
,50,287.5736182,266.0548174,252.0163686,242.3412799,223.5602348
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(120,20)",5,287.6599608,266.2340303,255.7875488,245.5937525,224.6288262
,15,287.6599608,266.2340303,252.1182204,242.3347367,223.4876731
,25,287.6599608,266.2340303,252.1182204,242.3347367,223.4876731
,40,287.6599608,266.2340303,252.1182204,242.3347367,223.4876731
,50,287.6599608,266.2340303,252.1182204,242.3347367,223.4876731
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,30),N~(120,10)",5,287.7358404,266.4544007,255.8640766,245.8449562,224.471141
,15,287.7358404,266.4544007,252.2176032,242.8947988,223.4469324
,25,287.7358404,266.4544007,252.2176032,242.8947988,223.4469324
,40,287.7358404,266.4544007,252.2176032,242.8947988,223.4469324
,50,287.7358404,266.4544007,252.2176032,242.8947988,223.4469324
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(300,60)",5,474.6933154,432.0251508,419.4708747,386.0892327,353.2155061
,15,474.6933154,432.0251508,414.7788538,386.0892327,347.232722
,25,474.6933154,432.0251508,414.7788538,386.0892327,347.232722
,40,474.6933154,432.0251508,414.7788538,386.0892327,347.232722
,50,474.6933154,432.0251508,414.7788538,386.0892327,347.232722
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(300,50)",5,475.7164636,432.283978,414.5778816,386.0595568,353.1280987
,15,475.7164636,432.283978,414.5778816,386.0595568,347.2757312
,25,475.7164636,432.283978,414.5778816,386.0595568,347.2757312
,40,475.7164636,432.283978,414.5778816,386.0595568,347.2757312
,50,475.7164636,432.283978,414.5778816,386.0595568,347.2757312
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(300,40)",5,476.7769265,432.5544718,414.341076,386.0096494,353.0506913
,15,476.7769265,432.5544718,414.341076,386.0096494,347.3140646
,25,476.7769265,432.5544718,414.341076,386.0096494,347.3140646
,40,476.7769265,432.5544718,414.341076,386.0096494,347.3140646
,50,476.7769265,432.5544718,414.341076,386.0096494,347.3140646
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(300,30)",5,477.8660932,432.8337002,414.0917242,385.9533994,352.9819876
,15,477.8660932,432.8337002,414.0917242,385.9533994,347.343509
,25,477.8660932,432.8337002,414.0917242,385.9533994,347.343509
,40,477.8660932,432.8337002,414.0917242,385.9533994,347.343509
,50,477.8660932,432.8337002,414.0917242,385.9533994,347.343509
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(300,20)",5,478.9616488,433.1044101,413.8472334,385.8946957,352.9121265
,15,478.9616488,433.1044101,413.8472334,385.8946957,347.3706386
,25,478.9616488,433.1044101,413.8472334,385.8946957,347.3706386
,40,478.9616488,433.1044101,413.8472334,385.8946957,347.3706386
,50,478.9616488,433.1044101,413.8472334,385.8946957,347.3706386
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(120,30)",5,287.8057478,266.2424099,255.7660674,245.3619007,224.6699373
,15,287.8057478,266.2424099,252.1271093,242.5106935,223.6094324
,25,287.8057478,266.2424099,252.1271093,242.5106935,223.6094324
,40,287.8057478,266.2424099,252.1271093,242.5106935,223.6094324
,50,287.8057478,266.2424099,252.1271093,242.5106935,223.6094324
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(120,20)",5,287.8539423,266.458984,255.8762062,245.5967155,224.5403539
,15,287.8539423,266.458984,252.2070167,242.5213725,223.554741
,25,287.8539423,266.458984,252.2070167,242.5213725,223.554741
,40,287.8539423,266.458984,252.2070167,242.5213725,223.554741
,50,287.8539423,266.458984,252.2070167,242.5213725,223.554741
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,20),N~(120,10)",5,287.8874145,266.7078266,255.9752803,245.8685211,224.3907243
,15,287.8874145,266.7078266,252.2839612,242.578749,223.5221176
,25,287.8874145,266.7078266,252.2839612,242.578749,223.5221176
,40,287.8874145,266.7078266,252.2839612,242.578749,223.5221176
,50,287.8874145,266.7078266,252.2839612,242.578749,223.5221176
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(300,60)",5,474.6240562,432.1024039,414.6368631,386.5973808,353.651895
,15,474.6240562,432.1024039,414.6368631,386.5973808,348.6923516
,25,474.6240562,432.1024039,414.6368631,386.5973808,348.6923516
,40,474.6240562,432.1024039,414.6368631,386.5973808,348.6923516
,50,474.6240562,432.1024039,414.6368631,386.5973808,348.6923516
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(300,50)",5,475.5140562,432.3587619,414.5107057,386.578816,353.5303672
,15,475.5140562,432.3587619,414.5107057,386.578816,348.7608238
,25,475.5140562,432.3587619,414.5107057,386.578816,348.7608238
,40,475.5140562,432.3587619,414.5107057,386.578816,348.7608238
,50,475.5140562,432.3587619,414.5107057,386.578816,348.7608238
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(300,40)",5,476.4947043,432.6224039,414.3321871,386.5488623,353.4143487
,15,476.4947043,432.6224039,414.3321871,386.5488623,348.8147127
,25,476.4947043,432.6224039,414.3321871,386.5488623,348.8147127
,40,476.4947043,432.6224039,414.3321871,386.5488623,348.8147127
,50,476.4947043,432.6224039,414.3321871,386.5488623,348.8147127
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(300,30)",5,477.541371,432.9028978,414.1064927,386.5125197,353.3108765
,15,477.541371,432.9028978,414.1064927,386.5042401,348.8486479
,25,477.541371,432.9028978,414.1064927,386.5042401,348.8486479
,40,477.541371,432.9028978,414.1064927,386.5042401,348.8486479
,50,477.541371,432.9028978,414.1064927,386.5042401,348.8486479
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(300,20)",5,478.6014636,434.1517959,413.8564927,386.4707142,353.2200894
,15,478.6014636,433.1615765,413.8564927,386.4270179,348.8710553
,25,478.6014636,433.1615765,413.8564927,386.4270179,348.8710553
,40,478.6014636,433.1615765,413.8564927,386.4270179,348.8710553
,50,478.6014636,433.1615765,413.8564927,386.4270179,348.8710553
,P-median,467.6666667,427,406.6666667,386.3333333,345.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(120,30)",5,287.3077386,265.8676877,255.5419933,245.3359748,224.8863262
,15,287.3077386,265.8676877,251.8568933,243.3735818,223.5020558
,25,287.3077386,265.8676877,251.8568933,243.3735818,223.5020558
,40,287.3077386,265.8676877,251.8568933,243.3735818,223.5020558
,50,287.3077386,265.8676877,251.8568933,243.3735818,223.5020558
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(120,20)",5,287.4131089,266.0188914,255.703197,245.5761137,224.7383632
,15,287.4131089,266.0188914,251.976955,242.7740581,223.4210682
,25,287.4131089,266.0188914,251.976955,242.7740581,223.4210682
,40,287.4131089,266.0188914,251.976955,242.7740581,223.4210682
,50,287.4131089,266.0188914,251.976955,242.7740581,223.4210682
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
,,,,,,
"Normal_bimodal_N~(180,40),N~(120,10)",5,287.6048682,266.2427803,255.8346322,245.8359285,231.0856231
,15,287.6048682,266.2427803,252.1577575,242.8379932,223.3779818
,25,287.6048682,266.2427803,252.1577575,242.8379932,223.3779818
,40,287.6048682,266.2427803,252.1577575,242.8379932,223.3779818
,50,287.6048682,266.2427803,252.1577575,242.8379932,223.3779818
,P-median,223.6666667,244,254.1666667,264.3333333,284.6666667
